ym,Nivel general,Alimentos y bebidas no alcohólicas,Bebidas alcohólicas y tabaco,Prendas de vestir y calzado,"Vivienda, agua, electricidad y otros combustibles",Equipamiento y manteni-miento del hogar,Salud,Transporte,Comunicaciones,Recreación y cultura,Educación,Restaurantes y hoteles,Otros bienes y servicios,Estacional,Núcleo,Regulados,Bienes,Servicios
2012-03,27.2593863244093,28.7986310197513,,27.490591842191,23.759200582092,27.7933717142867,30.2023933001208,25.5022990807146,35.179311609361,28.8123751077339,30.7481274602333,,29.5403408079062,,,,,
2012-04,27.9182177608113,29.4565458278268,,27.7724540214739,23.9958469037295,28.1299925902975,30.7257783169421,27.2676738214644,37.6145692273338,29.719304561274,31.050288392143,,30.4046475446818,,,,,
2012-05,28.6706903839121,30.4645199358702,,28.2723918962787,24.2347463693887,28.7713615355772,31.1122336923672,27.745887055327,38.274243569499,30.0602457044994,31.1101904141315,,30.9540522109715,,,,,
2012-06,29.0174678810485,30.953826052566,,28.4204439560909,24.8248802159914,29.0672930584746,31.5215125976882,27.9273276406778,38.5245329598963,29.3530123107356,31.3337240751275,,30.9257153365877,,,,,
2012-07,29.496344599895,31.39053814154,21.8482521056097,29.236337871881,25.0555009799646,29.7439444715112,31.8161457013574,28.0882209593887,38.7464782902714,29.7875733879765,31.5912357223322,30.962593712317,31.6179582710886,30.7074539089848,30.6293781903967,23.5276355029586,30.1637009672503,28.707910718232
2012-08,30.1778218907316,32.0404851757449,22.2832616004515,29.0132002759117,26.4493198635232,29.9787863962795,32.2115972850679,28.8236086090279,39.7212089730436,30.3194003125276,31.9484740599787,32.0894012919897,32.1664623609867,31.3473045507584,31.3528420753627,24.0290017982018,30.589148633098,29.6024549907919
2012-09,30.6294986997745,32.5653378016929,22.5785891474084,29.579013465691,26.5446047792514,30.6050315289949,33.2061285067873,29.269453386161,39.7734933774834,30.6063762272606,32.1595694413153,32.4750320413437,33.0251153603559,31.8231598599766,31.8789976280652,24.1129214785215,31.1438462227475,29.9633662246777
2012-10,31.0811755088174,33.2071265049246,23.2510579536546,30.5751634476968,26.6952879017983,30.8560694485747,33.3979520361991,29.4513785538418,40.9386886764294,31.3330308370433,32.2407599725986,33.0028812230836,33.4845952262391,32.7990665110852,32.2900566536141,24.4615109198494,31.698543812397,30.3216995211786
2012-11,31.7256734117792,34.2459539821895,23.5244354802295,31.6217850287908,27.5838751391703,32.8211834857161,33.5514108597285,30.2175141191453,40.8490582688182,31.4725695845741,32.1893393027858,32.8579278208441,33.7430526507984,34.5331155192532,32.7422215817178,25.4341184968877,32.430960047274,30.8888457458564
2012-12,32.3516816208036,34.5233372352811,23.8237539399831,32.1504086192419,27.6813759831713,34.214039039514,34.8144950226244,31.1911981151832,40.8789350713553,32.5019969484329,32.235347270513,33.5170555555556,34.1680715267404,35.0761820303384,33.3807332680704,26.0430741258741,32.826787938917,31.7060518968692
2013-01,33.093910763149,35.1460898329085,24.4962227462293,31.6749130278311,28.3461544649957,34.5433576006833,35.091901357466,33.5177904004528,41.7080163417592,33.2444483975587,32.5249268320901,34.3484863910422,34.89749581383,36.1085460910151,33.9096292142765,27.637548051948,33.3653292880913,32.6160637937385
2013-02,33.4557804873529,35.5186536140218,24.8753594619171,31.0028438399712,28.660816279726,34.7134155462052,35.9624850678733,33.8252695570964,42.0590687715698,33.8894860040687,33.4423798355914,34.7724067183463,35.3081559439631,35.1407047841307,34.4412655539864,27.9172803196803,33.5995947749821,33.0852483977901
2013-03,33.9734919176009,35.9102535007394,24.8993049386974,33.3962601967371,28.924511744183,34.7377095384226,36.2162823529412,34.0635659034951,42.1001493750583,35.2743422531474,34.4816186360177,34.9720595176572,35.5436393752283,36.9446534422403,34.9098728431121,27.9732267732268,34.3158547693839,33.4306920073665
2013-04,34.6549692084376,36.1713200918845,25.0270141481923,34.6128913747601,29.1305930735486,36.7379148976557,36.617636199095,35.1858648252441,42.0964147747412,36.1905589350473,36.0756594002131,35.3686301464255,35.9284537629055,37.7484994165694,35.6141539735524,28.4788966418197,35.0051876963269,34.1009557274402
2013-05,35.1726806386856,36.4568616759495,25.6755374776583,35.9065581513916,29.5272442343706,37.0699327912936,37.0898171945701,35.5676514447432,42.1449645788639,36.2300510334051,36.3625326107475,36.9248279931094,36.433881615377,38.0657362893815,36.2252617248684,28.6574949358334,35.5787342331975,34.5649844567219
2013-06,35.8356682355848,37.4467391673746,25.847146727917,36.7831701355567,29.8197467663733,37.148213432883,38.3676570135746,35.8597566435545,42.4586710055032,37.0014633546599,36.9335726807734,37.9312968992248,37.2092538890549,38.5792298716452,37.0062738734112,28.8468521632214,36.300379641091,35.173377679558
2013-07,36.7152493900367,38.6568915950785,26.0746287573296,36.6875397372841,30.9631657551114,37.6151979499509,38.5830895927602,36.2825404839394,42.6827470245313,38.336296279152,39.1608995889786,39.5941585701981,37.9157041828504,40.114333722287,37.9544500256772,29.0491201106586,36.9816344477965,36.217442320442
2013-08,37.4786096111677,40.0274911985902,26.4497745602208,36.6158169385797,31.3531691311151,39.0863341453383,38.7483529411765,37.3997147530777,43.9076959285514,38.3810539906241,40.500543355153,40.578747717485,38.5561042459251,40.9800140023337,38.760125715753,29.5504864059018,37.8109881255248,36.9160633517495
2013-09,38.2789492201736,40.8650798451807,27.1561661252391,38.4168561060461,31.6944220851184,39.547919997469,40.4747647058823,37.6943822781944,44.228871555825,39.1998568299083,40.2407336550464,41.8450387596899,39.480807476015,42.3833838973162,39.6260900629092,29.7075668331668,38.7399719528504,37.6017946961326
2013-10,39.1215509867507,41.9854906321784,28.2476807751403,40.2205516734645,31.9182308406659,39.8610425638267,41.5784877828054,38.2170968444885,44.1989947532879,40.0607845741074,40.6331545562491,43.4887556416882,40.1585402781928,44.5475845974329,40.4098426049557,30.1185580880658,39.7362734488228,38.3055716022099
2013-11,40.0513184533185,43.2853847005884,28.50309919413,41.3760856525912,32.5874411790359,40.5925616628175,41.6817773755656,39.908232206028,44.6284737897584,40.5241585281717,40.9470912772112,45.0230737295435,40.9626300434884,44.7626604434072,41.4183074143022,31.0631924383309,40.7729655459833,39.1382453775322
2013-12,40.9573134562525,45.0176703105824,28.8463176946474,41.86220684381,32.9597171288576,41.7208826346926,42.4815339366516,41.40463076836,44.6658197929298,41.2903052363122,40.9335595219973,45.5509229112834,42.1371754506524,45.3783150525087,42.4377337976634,31.5925319603473,42.0573866637639,39.7131254143646
2014-01,42.9225037833163,46.7118837093678,29.0698088112634,41.338896053263,33.6488708216823,42.6089630168623,44.4735475113122,47.0776212084336,46.5854043559369,44.6787272754076,41.1338294991628,47.4380521102498,44.3082178169505,48.6824177362894,43.8654788130697,35.3775247214324,43.5383753739931,42.0796719337017
2014-02,44.8005284103894,49.798452260927,30.7400058166881,42.6750652291267,34.3225130165978,45.4513601062988,46.3416135746606,48.7585072647517,47.8514338634456,46.7744412949258,41.8428934723702,49.2048426356589,46.6515651329549,50.6745577596266,45.9289951213249,36.3070965649735,46.3414830964451,43.1469380110497
2014-03,46.4355456314278,51.3675712514553,31.4643564892917,44.5451707953455,34.8853587978759,47.6783093928944,47.6460135746606,50.8134929616527,49.222032179834,47.7617437538697,46.9524842411326,51.7483645994832,47.9840567440162,51.9757666277713,47.7869819168057,37.0774361945747,48.1240549622119,44.6472975690608
2014-04,47.8856659130918,52.2078793417036,31.8135613590041,49.5524847048945,37.0303773658962,48.6554677465279,47.8821040723982,52.4021352709778,49.9465446413581,49.2835059439219,47.3611432485919,52.9626912144703,48.9977841981211,54.726049008168,49.0091974194377,38.8827852147852,49.8850851740117,45.8151032044199
2014-05,49.0795718644801,52.8741430378551,36.0798471386912,50.7717722828695,39.4390913983735,49.9025593470214,48.4634769230769,53.0452791736239,49.998829045798,50.0759807176342,50.2731769706196,54.0785589147287,49.5922362746075,54.7798179696616,50.1437203299525,40.9936879428264,51.0267928342612,47.0447793370166
2014-06,50.2259328886006,53.8150705434406,36.3991201624283,52.1424746581094,41.6040533208486,50.5423011420798,50.0482343891403,54.4033121154662,51.164024344744,51.5714148421145,50.6304153082661,54.1879577088717,49.9626919164758,57.0112298716452,50.9356940525099,43.2315460846846,51.8803808727024,48.4394434622468
2014-07,51.3432386793909,54.6825730702665,36.8241523752783,52.3390482545586,42.6721307483133,51.8946667088487,50.4584416289593,56.4787964228102,53.7035525603955,53.2090205206828,51.7319001826762,54.8963149009475,51.2779530325665,58.0220863477246,51.9770435839004,44.770073557212,52.6855001897179,49.8134840883978
2014-08,52.5107307822972,55.9144810472324,38.3766174532,52.4293658529271,45.843124106616,52.9042170521054,50.8568443438914,57.2449319881138,54.8575440583901,53.8066676091635,54.1865605784747,55.0713529715762,52.3634742157156,56.384821470245,53.2568073501091,46.9455298854991,53.6764162721986,51.1230762799263
2014-09,53.6914298094444,57.1545473551716,40.3201919851996,54.8121566098849,46.4037539596213,55.2688322945996,51.5385556561086,58.8848208235461,55.9853933541647,54.4938301205885,54.5546243202923,55.8097948320413,53.5782241111443,56.9816569428238,54.4982056072667,48.161289356797,55.1035508475103,52.0846469244935
2014-10,54.7268526699404,58.4789164165014,41.1383291085259,56.6397597768714,47.0751802262641,56.4268459236293,53.6928814479638,59.4664688948634,56.5306450004664,55.7786397204941,55.1202516882326,55.9547482342808,54.6666170434552,58.823243873979,55.6135457632559,48.382923384308,56.4337479799708,52.860606077348
2014-11,55.7252961425615,59.4252828094024,41.5513885829858,59.0252069337812,48.1188824427285,57.1367703628713,54.1916226244344,60.0404299872647,58.8423625967727,57.5268232744641,55.999815777135,56.1106415159345,56.0594153869137,60.7831225204201,56.6960011972012,48.4496287712288,57.6481587223587,53.6649225414364
2014-12,56.5362012909602,60.1404964913936,42.8304761343326,59.7796245201536,48.5266132449142,57.584859552659,55.3602705882353,60.5990171218339,59.5071214532226,59.0380542382876,56.473427209621,57.2374490956072,57.1851410583276,61.9956126021003,57.581148298883,48.6970842388381,58.3994239044568,54.5233756906077
2015-01,57.6429415423577,61.4621461090657,44.4567730989935,59.2988161288388,48.9565033298273,57.9951580878863,56.2839746606335,60.7655683316825,61.4192368155956,61.652431149571,57.1121260557163,59.5266188630491,59.890328768715,64.5254422403734,58.7375943574271,48.7896110658572,59.1076057786209,55.9644426887661
2015-02,58.4802605392384,62.131129248875,45.8595789470384,58.9109817358446,49.7232145121982,59.0290024233604,57.20472760181,61.4394601499929,62.2483180859994,62.9741000412772,58.1134759415436,60.8147896640827,60.9672347043788,64.3157432905484,59.7981266433432,49.1382005071851,59.8130949460392,56.9053898342541
2015-03,59.4522901633775,63.0122289939897,46.6398023987959,60.1169873140595,50.2904921500218,59.4851896105539,58.9311393665159,62.138975231357,63.1670297640145,63.5928095822154,62.8089950007612,61.7665591731266,61.751222225542,64.2781050175029,61.0340441134934,49.4157809882425,60.7824693745529,57.8721163535912
2015-04,60.8601482874703,64.1761508795116,48.8308135241918,65.0047632257678,50.9175998512096,62.3896713467683,59.4062714932127,62.9281717334088,64.9708417171905,65.0355875755521,65.6181873831634,62.3162881136951,62.6385927165289,67.2461516919486,62.4508275548851,49.9386651502344,62.5865828942867,58.9316486187845
2015-05,62.2072545600543,65.413497743793,49.2518548242451,65.7910576115643,52.6349442625894,63.7393375810687,60.2355393665158,64.7807336521862,66.5132316481671,66.9391067163959,67.6235935058609,63.0547299741602,63.787292381237,68.197862310385,63.8703513897804,51.1501210481826,63.7498322085031,60.4242743646409
2015-06,63.0472149417832,65.6636865603071,52.48848510238,67.291923584453,53.4858607193248,64.1523354487646,61.4307475113122,65.6211766803453,66.8904262801977,68.115971247457,68.6303560937738,63.2653226528854,65.2662431995486,68.4021843640607,64.7883832135062,51.9807107046799,64.7999878393929,61.0790704604052
2015-07,64.3335693628586,67.1675389030491,52.9354673356119,68.0171207713532,55.2408759113414,64.4276673605619,62.0947520361991,66.7793481703693,68.1639249883406,70.8804181324999,69.6993647556706,64.2116222222222,66.6532980446835,71.3890501750292,66.1092528822699,52.1722197187428,66.0897943706652,62.35514946593
2015-08,65.5116270051576,68.9406161679096,53.4981860399486,67.8577367742323,55.8148013339832,66.0931554936885,64.1251303167421,67.4455530097637,69.4299544958493,71.7624083291564,74.614098249353,64.8871597760551,67.9685591607742,71.8622170361727,67.5835845872384,52.3314519326827,67.2718926321027,63.5177992265193
2015-09,66.5972361777695,70.1725241448755,55.5255697406792,70.1661483325336,56.8895265462661,66.7868839381189,65.0104696832579,68.3064946483656,69.8556989320026,72.7128514962998,75.1039477880956,65.7760249784669,69.3757162500415,73.6957386231038,68.7345498587752,52.6929520940598,68.752881342332,64.2550893186004
2015-10,67.7303902776491,70.6185129047484,56.3117795616318,72.5170622900672,58.2080038685513,68.3740914296561,67.586807239819,68.9368269194849,70.5540691913068,73.7659741191733,75.474717880956,66.4406226528855,70.6737468711616,74.4243080513419,70.118448578123,52.8672468147237,69.7734171990172,65.4796095764273
2015-11,69.0537240865993,71.9619180716825,57.1219348593647,74.5306134536948,59.0013061901952,70.957352602107,69.3574859728507,69.8823253261639,72.4699191539968,75.7906023616475,75.5342576038971,66.9903515934539,71.8368052816785,76.0131808634772,71.6421073661574,53.1017915622839,71.3782704195565,66.5520315285451
2015-12,71.7585021711603,75.4971948267724,57.8822037471387,77.2454542046545,59.5331289756548,74.4259948242589,74.014371040724,71.9936822017829,73.6201760516743,80.2742719285314,75.5342576038971,70.2914602067184,74.3380988015802,78.5591411901983,74.8346657979201,53.5751846307539,74.9218724971231,68.513841878453
2016-01,74.7274187405417,79.03519102552,58.5466907277915,79.0757137715931,60.7452417408481,77.6462984592996,75.265650678733,75.0479751577756,75.1476275813823,84.3682861249521,75.6722815070787,77.3011879414298,78.5279808286027,84.4065157526254,77.9093873090255,54.4810868208714,78.5274068298448,70.9190574585635
2016-02,77.6936939250749,82.0021040561377,60.7536655043743,79.5033941638676,68.0157024037351,81.1527313360119,77.8183791855204,76.4956895203056,77.6199329913254,86.3771175280832,75.9672737707414,79.6177074074074,81.396858241211,85.6028751458576,80.2305006066247,61.4722417275033,80.7892804963767,74.4637213627993
2016-03,80.2716855369221,84.9173476572579,62.4877171145464,81.8038365223129,71.0271489264,83.0098720744092,79.6687384615385,79.7575309070327,79.5096407517955,87.7567081640475,83.5829456051149,81.5950906115418,83.7804100454802,87.2051901983664,83.0531059153935,63.4303676016291,83.3473519049544,77.041658747698
2016-04,85.5254,86.4212,63.6371,88.575,86.3791,85.3232,81.525,90.5398,80.0773,89.2969,88.8901,82.5578,86.5057,89.856,85.3797,84.0036,86.5786,83.9892
2016-05,89.1118,89.9991,82.4693,90.5764,90.8834,87.7981,82.9161,96.0543,82.0829,91.3072,91.9974,84.3768,88.6513,93.7059,87.6489,91.3453,90.6974,86.7991
2016-06,91.8528,92.8351,84.325,90.8905,97.305,91.9257,88.6965,96.7934,84.0739,91.7896,93.9262,86.8693,89.8747,96.2581,90.2893,94.4671,92.6532,90.6853
2016-07,93.7328,95.1422,86.2302,90.2628,98.1246,94.1324,90.5779,97.651,87.8567,95.7578,96.1933,89.7079,91.6354,99.5762,91.9791,96.2589,94.0201,93.3136
2016-08,93.9221,95.2368,88.7153,90.9888,92.6253,94.8352,93.3781,97.7657,90.6632,96.3118,97.838,90.5638,92.5606,95.2761,93.4982,94.5591,94.7672,92.6895
2016-09,95.0014,97.3853,92.3307,95.3605,87.6714,95.191,94.4068,98.5274,91.5041,97.6783,98.0276,92.2985,94.9263,99.189,94.9462,93.2777,96.8993,92.2331
2016-10,97.2428,98.5102,94.2334,98.7205,97.0615,95.6143,97.6188,98.678,90.7212,98.1813,99.0132,94.1914,96.9199,101.1247,96.6551,97.2229,98.2076,95.8356
2016-11,98.8166,99.75,97.8577,99.9637,98.5085,98.092,99.1622,99.2062,94.5213,99.1563,99.5182,96.9479,98.655,101.5561,98.3164,99.054,99.418,97.9394
2016-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-01,101.5859,101.3024,100.925,99.0066,101.4784,100.8773,102.3501,102.0755,103.0516,103.1906,100.7952,103.1002,101.9345,101.6969,101.5039,101.8183,101.1903,102.4355
2017-02,103.6859,103.1605,105.2395,98.8523,107.0014,101.3278,105.0852,103.9957,107.2514,103.7961,103.9808,104.8886,103.7951,102.3345,103.2105,105.9316,102.7002,105.5426
2017-03,106.1476,106.0143,107.2901,102.255,110.8463,102.1787,107.1422,105.2177,110.6933,105.5114,115.3409,105.9567,105.6633,104.7868,105.2057,110.0057,104.9817,108.6229
2017-04,108.9667,108.3515,109.8338,106.8806,117.4108,103.3147,109.052,105.8674,118.2686,108.2881,118.6783,107.9795,107.5442,108.1867,107.427,114.4649,107.4919,112.0904
2017-05,110.5301,109.7631,111.7182,108.726,119.5207,106.1577,110.7256,106.8575,118.6553,109.0808,120.69,109.5541,108.9336,109.0536,109.2069,115.6559,109.0098,113.7331
2017-06,111.8477,110.7483,112.4572,109.6911,121.6359,107.4904,112.3558,107.5925,120.1049,111.6195,121.8757,110.9475,110.3729,110.0769,110.6653,116.6875,110.1215,115.419
2017-07,113.7852,112.0115,115.794,108.3524,124.0879,110.0984,116.0848,109.9058,121.2281,115.609,122.8868,113.777,111.8348,110.589,112.6183,119.3618,111.4205,118.5735
2017-08,115.3819,114.3467,117.3256,107.6769,126.7648,111.1513,119.0025,111.0994,123.052,116.3997,125.3185,114.5928,113.6021,111.7749,114.231,121.1349,112.8612,120.4902
2017-09,117.5719,116.4048,118.1383,111.7682,129.2656,112.2879,121.8977,111.9943,124.3454,119.536,129.9791,116.2141,115.4941,116.214,116.0978,123.2159,114.9903,122.8259
2017-10,119.3528,118.1646,121.695,114.138,130.4139,113.0973,123.2121,113.4318,130.9342,121.032,131.0253,117.834,117.0803,119.0242,117.6245,125.2808,116.8116,124.5736
2017-11,120.994,119.5688,123.0467,115.6644,132.0294,114.1215,124.8225,116.8496,131.8833,121.8725,131.4832,119.9896,118.5168,121.0614,119.1358,127.1472,118.602,125.9672
2017-12,124.7956,120.36,123.7178,116.6315,155.5929,117.436,127.7938,120.6253,134.1367,122.7547,131.4716,122.136,119.8176,121.4632,121.1263,138.6978,120.0841,134.189
2018-01,126.9887,122.8752,126.558,115.7454,157.216,118.6538,130.037,123.2423,136.6524,127.0012,132.3079,125.7038,122.7189,124.7001,122.9418,141.6541,122.0571,137.0514
2018-02,130.0606,125.5566,128.7394,115.036,163.1754,120.7253,133.0853,128.7666,149.113,128.2519,134.8324,128.3425,124.8704,123.8509,125.5123,148.4773,124.237,141.8872
2018-03,133.1054,128.469,129.6226,120.0687,164.1018,126.1821,134.821,131.0603,153.2069,129.8108,153.4357,130.5949,127.1891,125.8663,128.746,151.4854,126.9088,145.6943
2018-04,136.7512,129.9559,131.2858,124.9254,177.2462,127.7561,137.2231,136.3269,154.7928,132.3056,154.6926,133.5827,129.3332,126.9623,131.4884,159.451,129.6896,151.1036
2018-05,139.5893,134.2019,133.4078,127.3628,175.9498,130.576,140.2549,138.9243,160.8721,135.6359,156.0746,136.7886,131.8763,130.1734,134.9794,160.024,133.2216,152.736
2018-06,144.8053,141.151,134.6168,129.8016,180.6206,135.829,146.2916,147.1719,161.4822,140.1805,157.9789,140.423,136.0669,134.5438,140.4784,164.7325,138.9729,156.6875
2018-07,149.2966,146.7848,138.1218,129.6084,182.4306,141.5414,150.399,154.8231,162.4498,147.2814,160.7826,144.436,141.4245,139.6235,144.964,168.9885,144.1465,159.953
2018-08,155.1034,152.6743,139.9915,130.051,193.6678,145.9741,156.5273,161.083,182.6004,152.1489,163.8623,147.9425,148.3437,142.3224,149.8236,179.4614,148.6981,167.999
2018-09,165.2383,163.3911,146.1856,142.776,198.1079,160.1563,163.6215,177.8431,186.4637,162.4851,166.5346,156.4246,160.1018,147.9747,161.272,187.9015,161.5813,173.0112
2018-10,174.1473,173.0007,149.5775,149.9773,215.507,167.0385,172.5763,191.3913,187.8155,166.9487,170.0009,161.2576,170.0438,157.1936,168.5933,201.8885,171.0262,180.9641
2018-11,179.6388,178.8975,156.5108,153.444,220.0981,172.9721,182.333,196.5066,193.5208,171.6321,171.9664,165.4071,177.5239,161.9369,174.1546,207.5084,177.3628,184.8322
2018-12,184.2552,181.9359,158.6722,155.1797,226.6993,176.1826,191.9052,201.2271,208.333,176.0803,173.7237,169.794,183.608,164.2686,178.9326,212.85,180.7733,191.667
2019-01,189.6101,188.0357,164.1486,154.3105,233.7201,180.8936,197.4877,206.205,223.7092,182.2543,174.7196,176.1325,190.2864,166.073,184.3056,220.132,185.5353,198.4457
2019-02,196.7501,198.7818,168.0165,155.7973,248.6768,185.932,203.7521,210.7001,226.1415,186.2753,177.646,182.5376,196.1795,169.2729,191.4115,229.4204,192.3845,206.0277
2019-03,205.9571,210.628,174.827,166.0308,255.6783,192.9944,210.369,219.4872,236.0623,189.9687,209.4616,190.4396,202.2281,177.3407,200.1771,240.6717,202.0032,214.5221
2019-04,213.0517,215.9985,176.6323,176.3303,263.2012,201.8547,217.7389,229.0584,244.3102,195.9999,212.6984,198.2112,208.235,180.1891,207.7179,248.5813,209.6065,220.6468
2019-05,219.5691,221.2588,180.4588,182.2453,273.6695,208.3447,228.7921,237.057,249.1176,200.6997,219.6863,202.6055,214.0404,181.3032,214.3182,257.831,216.1589,227.1999
2019-06,225.537,226.9033,185.3625,185.7061,281.0736,215.4878,236.9165,240.7657,266.8665,208.1341,223.5381,207.737,218.5697,185.7752,220.1725,265.016,222.0468,233.4205
2019-07,230.494,232.0295,186.9476,186.345,287.2242,220.9243,246.6508,243.5064,267.4442,216.1836,228.213,213.878,224.4509,192.5377,224.9011,269.7964,226.5037,239.3509
2019-08,239.6077,242.5051,195.1481,192.1506,293.329,234.3379,259.4603,253.1342,270.5675,225.1959,233.9485,221.5727,234.3934,199.9586,235.3317,275.5073,237.6064,244.7381
2019-09,253.7102,256.3757,206.218,210.4983,299.168,251.7058,281.0982,265.0598,288.7594,242.2378,236.3192,233.2019,253.668,217.0323,250.4818,284.7479,254.5303,253.5732
2019-10,262.0661,262.6603,218.9538,220.4635,304.8007,272.1918,294.2595,274.3506,290.1029,247.0628,240.0651,239.127,263.4181,223.1837,260.0118,290.513,263.3998,260.9456
2019-11,273.2158,276.6339,231.1972,230.249,309.4466,273.7052,312.847,286.9334,311.5568,255.3408,250.6401,247.0036,276.2862,239.5597,270.3554,301.6025,277.0656,267.232
2019-12,283.4442,285.297,238.3667,235.763,316.0254,288.4718,330.324,301.1997,341.3832,261.4482,255.5638,255.1194,286.2711,244.6754,280.3107,315.4936,286.3123,279.178
2020-01,289.8299,298.6501,248.7265,238.2562,318.0346,284.7446,323.7294,305.6389,341.8435,274.5141,256.9216,265.7678,295.0698,253.5739,287.1529,319.0685,293.7136,283.5081
2020-02,295.666,306.6182,251.9682,243.9437,319.9809,290.661,325.1671,310.5997,349.775,280.5764,260.6158,273.9206,302.2693,259.9507,293.9922,321.3104,300.0495,288.3802
2020-03,305.5515,318.6777,259.1936,254.1219,324.3739,299.0795,333.8163,315.6444,378.653,287.5823,306.0975,279.826,308.4361,272.7059,303.1665,331.8502,309.7355,298.5626
2020-04,310.1243,328.7785,262.827,257.9206,324.3903,302.7645,337.7523,319.8688,363.1467,294.2192,301.6002,284.0325,308.9516,285.8904,308.3681,329.6516,316.9003,298.0086
2020-05,314.9087,331.0146,263.0259,277.3804,324.7404,311.3316,341.3461,323.2338,364.3572,301.4356,300.3424,288.4158,314.8969,299.283,313.3195,329.372,323.3135,299.877
2020-06,321.9738,334.4636,272.9822,295.818,327.7297,323.992,348.9759,329.1348,365.8524,314.005,301.4521,294.9019,315.9472,313.5633,320.5733,331.8382,332.6884,302.644
2020-07,328.2014,338.7648,276.7322,305.5099,331.0918,336.5455,356.5467,335.1763,368.496,324.3321,301.7724,300.6189,323.2643,316.5328,328.6943,333.55,340.4366,305.866
2020-08,337.0632,350.5076,280.3346,312.2789,338.8038,348.1836,365.1113,344.7144,369.5853,335.0449,304.0824,306.2356,334.0208,329.1168,338.6645,336.9087,351.5877,310.4773
2020-09,346.6207,360.8692,292.3052,330.5055,343.9618,357.1864,377.8509,357.1236,370.0946,341.3154,304.9813,311.5692,340.0843,355.0322,346.511,343.4046,364.3829,314.0154
2020-10,359.657,378.0896,297.8662,351.1551,351.9646,373.2176,389.5109,371.9913,369.6031,350.1056,305.3871,322.1058,347.2283,388.9845,358.4989,348.5355,381.1304,319.9093
2020-11,371.0211,388.3864,306.7433,364.0892,360.8388,387.9375,403.8029,385.4469,367.4745,367.9236,306.746,332.4733,356.3987,396.9082,372.6154,352.7236,393.9743,328.1032
2020-12,385.8826,405.2871,317.1521,377.2469,371.5185,397.2227,424.9668,404.314,367.3696,387.0686,306.8977,347.7424,362.5783,402.2137,390.7655,362.0665,409.2986,341.2656
2021-01,401.5071,424.8374,331.4265,382.4282,375.7501,409.0026,439.3776,422.9057,422.9513,405.7084,308.6755,366.4717,369.9824,414.3419,406.0674,380.6817,426.448,354.2333
2021-02,415.8595,441.0722,343.3155,393.1944,383.4268,427.6367,454.7265,443.3079,430.6911,415.0224,309.01,386.2568,381.9169,427.2775,422.5932,388.8788,443.5383,363.2531
2021-03,435.8657,461.3238,365.3793,435.7025,388.4775,441.1744,472.856,461.8773,430.982,437.1879,397.0482,398.4108,390.3459,457.8837,441.72,406.4306,466.0937,378.9729
2021-04,453.6503,481.2407,378.4685,461.9321,401.9368,460.1121,490.482,487.9806,433.2713,443.676,406.8828,413.8512,404.5705,467.7635,461.8578,420.7778,487.9835,388.4611
2021-05,468.725,496.1796,384.5689,471.6343,410.1034,470.991,513.7918,517.0463,437.5563,457.4624,416.1535,429.2946,416.3379,474.7275,477.9293,436.6403,505.134,399.1277
2021-06,483.6049,512.2593,405.6917,487.9626,420.2876,486.2222,530.2766,533.8777,468.3691,467.7135,420.9305,442.6958,424.5201,477.1486,495.1809,450.6922,522.2312,410.0618
2021-07,498.0987,529.7087,418.2942,494.0248,432.405,499.4892,550.5464,546.1141,470.0952,482.1844,431.6135,463.7774,438.0619,500.4272,510.6974,457.2079,537.4829,422.6424
2021-08,510.3942,537.5867,426.7422,510.8956,437.3723,515.857,573.6501,559.4713,467.3059,500.0179,449.9,477.4438,452.5377,503.3702,526.6934,462.3809,550.9627,432.4694
2021-09,528.4968,553.4373,451.7961,541.712,445.7672,533.8161,598.3555,576.4905,480.2655,518.8505,463.9288,496.8871,462.336,535.3815,543.8748,476.0569,570.0767,448.6131
2021-10,547.0802,572.3293,461.7273,569.4577,456.979,548.5192,626.6749,594.2962,485.73,539.5742,470.3893,517.4057,477.8239,578.9276,561.2843,485.2106,590.5328,463.3373
2021-11,560.9184,584.4717,466.8177,592.8289,466.9551,563.3426,641.9374,607.3504,489.7423,547.4789,474.3662,543.1712,487.5849,581.892,579.5414,490.2282,605.5459,474.6729
2021-12,582.4575,609.3311,491.9092,621.094,476.8025,582.338,645.1434,637.3158,498.8013,569.1202,479.1164,575.1289,503.0842,603.6269,605.1759,498.6315,628.9364,492.1334
2022-01,605.0317,639.405,500.7578,635.994,485.193,601.6662,671.6729,654.8718,536.1267,593.0751,482.7713,607.7867,524.7001,658.2543,625.1594,512.3766,653.0302,511.9611
2022-02,633.4341,687.1658,514.0762,657.5762,498.9476,628.3237,696.1161,687.1919,544.0338,606.6697,495.5553,634.0233,547.448,713.7013,652.9838,528.2683,688.9779,526.332
2022-03,676.0566,736.9451,543.6306,728.959,537.1626,655.8863,730.5922,724.8465,562.7616,626.8734,612.6821,668.4613,577.6959,757.8963,694.7515,572.7992,735.3863,561.416
2022-04,716.9399,780.1457,561.8137,801.0762,561.7478,691.9571,777.2991,763.5071,583.3455,659.6448,635.5003,717.5668,608.0932,799.0308,741.3622,595.2223,782.6829,589.924
